Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value,Cluster 7 Mean Counts,Cluster 7 Log2 fold change,Cluster 7 Adjusted p value,Cluster 8 Mean Counts,Cluster 8 Log2 fold change,Cluster 8 Adjusted p value,Cluster 9 Mean Counts,Cluster 9 Log2 fold change,Cluster 9 Adjusted p value,Cluster 10 Mean Counts,Cluster 10 Log2 fold change,Cluster 10 Adjusted p value
ENSMUSG00000033006,Sox10,0.1350066477083871,-2.780253037988145,0,0.41969983900939667,-0.8807714844239558,0.00000000000000000000000000000000000000022222600871092966,0.3636666986173351,-1.1772957364322894,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003890664806361512,7.781531142086335,5.017255816414579,0,0.10067418961623827,-3.005052660440036,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032507750930447445,0.21612907212799634,-1.8462715308760163,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024448989572871825,0.2395083502908938,-1.7251087951434325,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012633590932158424,0.26158837900003706,-1.5627130739337405,0.000000000000000000000000000000000000000000000000000000000000000000024891337372221776,0.06377278542671705,-3.5699031690261744,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037714181154499634,0.43030391638644255,-0.7944913526158862,0.0000000003746449522178722
ENSMUSG00000063632,Sox11,0.6388950954684784,-0.4039534165429046,0.00000000000000000000011896227963756026,1.388939768226749,0.9278834588592078,0.0000000000000000000000000000000000000000000000000000000000000000000013535689667672208,0.7068558146222238,-0.20712809831491202,0.000004306632941453432,0.8472970908535375,0.09707840453647781,0.16323874810874706,1.0265089744888587,0.41530290552540006,0.000000000000029247714798557315,0.6425194587696542,-0.3297909433713715,0.0000020581303960450045,0.8078973671707641,0.024166486975497725,0.683092218370322,0.8296471380065197,0.06471546920691262,0.3347022244867,0.1690288390436287,-2.2747321894360746,0.00000000000000000000000000000000000000000000000000000000000000000000000000010965506479739034,0.7656878512170522,-0.05704348786245139,0.6157523789923315
ENSMUSG00000025902,Sox17,0.01889703438342504,-3.579460845928393,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014496,0.040238780551625546,-2.248624786078061,0.0000000000000000000000000000000000000000000000000000000000000000000000000000009728250640222528,0.02161522609091564,-3.288244847913721,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019560663775781003,0.04144387944392303,-2.1596173178892273,0.000000000000000000000000000000000000000000000000040810377724986775,0.019996928074458287,-3.268622821630924,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024086785403936602,1.9210386456263686,5.500740151425271,0,0.025534947513737936,-2.9105380744720395,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011637451028747333,0.040862717334192736,-2.1853758383556263,0.000000000000000000000000000000000000000000000000000008159673238170296,0.3906857048957132,1.2127238014761486,0.00000000000000000000000002175096889770412,0.06486198739648583,-1.4603724904856445,0.00000000000014837884098500386
ENSMUSG00000053153,Spag16,0.005844443623739702,-4.101095275965093,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004829456700422639,0.31068081728231817,2.5473512097330184,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009499684695708444,0.00442416908293595,-4.395975246644539,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006431763358208921,0.04746563970500586,-0.762959852779717,0.00010846527372208331,0.004826844707627862,-4.109777266069101,0.000000000000000000000000000000000000000000000000000000000004400830906972001,0.017603272843004225,-2.2222349620672253,0.0000000000000000000004878057430649553,0.009457387968051088,-3.158181440398947,0.0000000000000000000000000000000000000000000020897689062178182,0.19594007902051433,1.484486246315595,0.0000000000000000000000000356680977072014,0.6711621301219542,3.5922054338670835,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003572704856739272,0.02689399477415266,-1.540719685289604,0.000003367545383863797
ENSMUSG00000002111,Spi1,0.03000147726853047,-2.200850580232254,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002181347700897272,0.07790415071913549,-0.5727418541080853,0.00000001569557952221907,0.03905909276077738,-1.7191002270566895,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000048623920356740135,0.13991737077221877,0.3447055137906174,0.0012601197943524396,0.02183572605831652,-2.4745792989130484,0.0000000000000000000000000000000000000000000000000000000000000000000000000049274470690296515,0.09649201410239354,-0.23099054922753615,0.04249601594790583,0.0352287701809903,-1.768815796184943,0.00000000000000000000000000000000000000000000002538037370592193,0.023780761727276098,-2.303537154179666,0.000000000000000000000000000000000000000000000009325408739587641,0.12630726434029396,0.18192541666536233,0.19464763834579923,2.0937765931524144,5.329697365774328,0
ENSMUSG00000029304,Spp1,0.017338516083761118,-3.603704844746047,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001909657544199291,0.05053242208808789,-1.8101638977652654,0.0000000000000000000000000000000004091265955166661,0.020603987443387425,-3.2563363436627215,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000042318341728214626,0.043569206594893446,-1.9852928026365233,0.000000000000000000000000017432908640009543,0.009653689415255724,-4.209950818501046,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011862737420433009,0.20374158383106744,0.3300720562435644,0.012568747163949479,0.12531039057667692,-0.4345573198622734,0.0007005546139286986,0.0900989423188348,-0.9186318926975967,0.000000007025448216348853,2.9713164782797588,5.750189006283346,0,0.09887498078732596,-0.7481934560555583,0.0024464369316525305
ENSMUSG00000004366,Sst,0.018312590021051067,-2.722364028788827,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001628230347172273,0.027839621428159534,-1.8948633700009285,0.0000000000000000000000000013514757268173185,0.028314682130790077,-1.9808513817132476,0.0000000000000000000000000000000000000000000000000006750488388753223,0.019127944358733707,-2.391867723821392,0.00000000000000000000000017564180167673436,0.005746243699556979,-4.162998194002694,0.000000000000000000000000000000000000000000000000000000000000000000000786255593289197,0.031946680344711376,-1.6568983337333583,0.0000000000000000833550672202324,0.7918198076250773,5.272406665595665,0,0.010383149486557169,-3.2679246653587812,0.000000000000000000000000000000000000014847827084569306,0.0018574597697102054,-5.342903035022787,0.0000000000000000000000000000002018134251225502,0.037176992776034555,-1.3771346131975548,0.000005972261621503084
ENSMUSG00000046027,Stard5,0.0608796210806219,-1.8711465050698908,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012430357080378896,0.27278150071625223,0.647072739088457,0.00000000000000000000000005660393263894585,0.19921401356305876,0.14130801664442716,0.00470357863794235,0.16400441181655012,-0.17555160781096424,0.034263872606826146,0.414189245864067,1.3899282712684298,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013626348752413248,0.14897584609727652,-0.32414681523009037,0.00006625288854926433,0.18583767357220388,0.01620972168031143,0.8148038033456062,0.15541230199233957,-0.2588482703871846,0.0013596511319630589,0.19379496930643142,0.08042312313439792,0.4346559236381848,0.17876596526348532,-0.03876788120609609,0.7731061900419627
ENSMUSG00000039629,Strip2,0.36469328212135743,-0.15323000212358306,0.000914671122390536,0.2545336816288872,-0.6919991057157358,0.00000000000000000000001707759330978026,0.1783572164577893,-1.3186172554759068,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005306544607757529,0.1438138038823312,-1.5210211942264351,0.00000000000000000000000000000000000000000000000000000013010210784280788,0.8122890093693745,1.2202219742949951,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003190948938985727,0.19917777235325151,-1.0431658462580127,0.000000000000000000000000000000005508825386954912,0.5490013715453657,0.5348800752313457,0.000000000000000006719482945100805,0.2240750647260241,-0.8653475034319749,0.000000000000000000000007801833684440212,1.7831613789217973,2.3845729044436412,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002140748860037383,0.21356995850062405,-0.9059779075793442,0.00000000001521837770283201
ENSMUSG00000074736,Syndig1,1.4081212837463521,1.2491068139819903,0,0.3446030450729327,-1.280220175109902,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009745084406375541,0.7200019170400905,-0.15832752040257692,0.00001090408911563244,0.3223412845638458,-1.347735743634596,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008168503510408671,1.2846302414729582,0.8115449499953511,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000026981363122816416,0.38336016413653645,-1.095052334923989,0.0000000000000000000000000000000000000000000000000000000000000000000000000012440447137792611,0.6658001129507966,-0.2674853486418828,0.0000000185431393748688,0.30178121572219385,-1.4490521513179808,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013629777483666363,0.05138972029531568,-3.974412340136865,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000671896608556915,0.49121090455143535,-0.6973230959192342,0.000000000000008415724964777263
ENSMUSG00000058420,Syt17,0.2568632972633599,-0.09355637404043682,0.02276954518066768,0.3775894872693234,0.54965928123596,0.000000000000000000000017372858397057262,0.18429824351201757,-0.6504251030528259,0.00000000000000000000000000000000000000000005635173613797389,0.5975711506145142,1.2757425423996869,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002092645083550897,0.22525275302263356,-0.2870996743636671,0.0000010731841197372685,0.2236267624129796,-0.2892581258664264,0.00008789832164129859,0.18938419406022303,-0.5566888678962068,0.00000000000000001903865591554559,0.34800297795267415,0.39863959441599306,0.0000000011669933711604145,0.18698428348416068,-0.5434741960866556,0.00000017418773902240365,0.27526794651191544,0.031721513638514054,0.772512331072942
